function,x,method,h_at_min,minimum_relative_error,numerical_derivative,exact_derivative
cos,0.1,Forward,7.943282253108919e-05,0.000331907103914872,-0.09980028122663498,-0.09983341664682815
cos,0.1,Central,0.011220184154808521,7.193736298544437e-07,-0.09983348846435547,-0.09983341664682815
cos,0.1,Extrapolated,0.011220184154808521,7.193736298544437e-07,-0.09983348846435547,-0.09983341664682815
cos,10.0,Forward,0.0001258925476577133,3.6011854971130146e-05,0.5440015196800232,0.5440211108893698
cos,10.0,Central,0.01412537507712841,4.34811620200937e-06,0.5440187454223633,0.5440211108893698
cos,10.0,Extrapolated,0.1258925348520279,8.013499645950468e-07,0.5440215468406677,0.5440211108893698
exp,0.1,Forward,0.00028183829272165895,4.6208866110133e-05,1.1052219867706299,1.1051709180756477
exp,0.1,Central,0.003162277629598975,4.740951866082821e-07,1.1051714420318604,1.1051709180756477
exp,0.1,Extrapolated,0.10000000149011612,6.522994220686789e-08,1.1051708459854126,1.1051709180756477
exp,10.0,Forward,0.0007079457864165306,1.3257582764410412e-05,22026.7578125,22026.465794806718
exp,10.0,Central,0.011220184154808521,2.439630750693319e-06,22026.51953125,22026.465794806718
exp,10.0,Extrapolated,0.1258925348520279,1.3184964600992428e-07,22026.462890625,22026.465794806718
